"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","CellType","Condition"
"R-HSA-198725","Nuclear Events (kinase and transcription factor activation)",45,-0.707475639611053,-2.63269968500862,1.49554976544398e-09,1.86195945797776e-06,1.71594657298309e-06,764,"tags=44%, list=10%, signal=40%","JUND/JUNB/PPP2R1B/RRAD/FOS/CDK5/NAB1/DUSP6/MEF2D/EGR1/FOSB/ELK1/SGK1/TRIB1/SRF/NAB2/F3/EGR3/FOSL1/EGR2","CNT","DKD_vs_Healthy"
"R-HSA-9031628","NGF-stimulated transcription",30,-0.774425823909735,-2.61464162315142,9.55304912831122e-09,5.94677308237373e-06,5.48043344729433e-06,764,"tags=60%, list=10%, signal=54%","JUND/JUNB/RRAD/FOS/CDK5/NAB1/MEF2D/EGR1/FOSB/ELK1/SGK1/TRIB1/SRF/NAB2/F3/EGR3/FOSL1/EGR2","CNT","DKD_vs_Healthy"
"R-HSA-187037","Signaling by NTRK1 (TRKA)",78,-0.562664322235809,-2.32556102069239,1.47302872218447e-07,6.11306919706554e-05,5.63368879712656e-05,764,"tags=29%, list=10%, signal=27%","JUND/JUNB/PPP2R1B/RRAD/FOS/CDK5/MAPKAPK3/NAB1/DUSP6/MEF2D/EGR1/FRS2/FOSB/ELK1/SGK1/TRIB1/MAPK13/SRF/NAB2/F3/EGR3/FOSL1/EGR2","CNT","DKD_vs_Healthy"
"R-HSA-166520","Signaling by NTRKs",84,-0.528515156934681,-2.20496239132069,5.31146795610102e-07,0.000165319440133644,0.000152355265056582,489,"tags=27%, list=6%, signal=26%","JUND/JUNB/PPP2R1B/RRAD/FOS/CDK5/MAPKAPK3/NAB1/DUSP6/MEF2D/EGR1/FRS2/FOSB/ELK1/SGK1/TRIB1/MAPK13/SRF/NAB2/F3/EGR3/FOSL1/EGR2","CNT","DKD_vs_Healthy"
"R-HSA-1474244","Extracellular matrix organization",102,0.532293995969666,1.86342923658446,8.48046739197665e-06,0.00211163638060219,0.00194604409626412,1641,"tags=40%, list=22%, signal=32%","DST/CTSS/FBN1/SDC2/MMP2/ADAMTS3/TGFB1/SPP1/TIMP1/MMP15/SDC3/COL4A1/SGCB/COL27A1/COL7A1/COL4A3/EFEMP1/MMP7/ADAMTS5/CRTAP/MMP24/LAMC2/COL4A4/P4HA1/ITGB6/ACTN1/FURIN/ADAMTS16/CD44/LAMC1/ADAM10/COL4A2/PLOD2/ADAMTS9/PTPRS/ADAMTS1/COL4A5/NTN4/ITGB8/ITGA6/SDC1","CNT","DKD_vs_Healthy"
"R-HSA-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint",47,-0.543982111834193,-2.02821119264091,0.000104349586072641,0.0216525391100729,0.0199545699682769,1852,"tags=47%, list=24%, signal=36%","PSMB2/PSMD8/HSP90AB1/HSP90AA1/UBB/TUBA1B/PSMB1/UBC/PSMD7/PSMC5/PSMA2/SEM1/TUBB4B/MAPRE1/PSMC3/PSMD3/ADRM1/TUBA1C/PSMB4/TUBB2A/TUBA4A/CDKN1A","CNT","DKD_vs_Healthy"
"R-HSA-1474228","Degradation of the extracellular matrix",49,0.597546440863626,1.85728549910068,0.000141507871191411,0.025168185661901,0.0231945232479155,1490,"tags=47%, list=20%, signal=38%","CTSS/FBN1/MMP2/SPP1/TIMP1/MMP15/COL4A1/COL7A1/COL4A3/MMP7/ADAMTS5/MMP24/LAMC2/COL4A4/FURIN/ADAMTS16/CD44/LAMC1/ADAM10/COL4A2/ADAMTS9/ADAMTS1/COL4A5","CNT","DKD_vs_Healthy"
