"CellType","Upregulated","Downregulated","Total_DEGs"
"EC_PTC",35,58,93
"C_TAL",10,31,41
"CNT",7,17,24
"VSMC_P",0,17,17
"EC_GC",1,11,12
"PT",0,8,8
"DCT",0,1,1
"Podocytes",0,1,1
